ID,Prediction
0,57
1,68
2,49
3,74
4,69
5,68
6,57
7,96
8,47
9,32
10,49
11,48
12,56
13,49
14,39
15,66
16,31
17,74
18,89
19,70
20,62
21,40
22,59
23,82
24,70
25,38
26,59
27,23
28,43
29,56
30,57
31,44
32,2
33,28
34,37
35,55
36,77
37,68
38,88
39,80
40,38
41,61
42,69
43,25
44,61
45,46
46,42
47,40
48,39
49,96
50,32
51,63
52,23
53,48
54,34
55,52
56,60
57,57
58,11
59,53
60,62
61,74
62,45
63,50
64,37
65,19
66,37
67,23
68,67
69,82
70,66
71,70
72,27
73,43
74,62
75,61
76,86
77,41
78,53
79,30
80,65
81,93
82,67
83,42
84,38
85,69
86,26
87,37
88,43
89,68
90,53
91,65
92,59
93,13
94,69
95,78
96,81
97,50
98,41
99,70
100,56
101,57
102,56
103,82
104,32
105,47
106,60
107,55
108,49
109,71
110,32
111,24
112,24
113,94
114,92
115,40
116,83
117,56
118,47
119,35
120,139
121,49
122,43
123,48
124,55
125,22
126,27
127,39
128,42
129,81
130,23
131,42
132,59
133,45
134,25
135,23
136,57
137,79
